indice_tiempo,total,actividades_administrativas_servicios_apoyo,agricultura_ganaderia_caza_silvicultura_pesca,comercio_por_mayor_menor_reparac_automotores_motocicletas,construccion,ensenianza,explotacion_minas_canteras,industria_manufacturera,informacion_comunicaciones,otras_sociedades_financieras,salud_humana_servicios_sociales,seguros,servicio_transporte_almacenamiento,servicios_artisticos_culturales_deportivos_esparcimiento,servicios_alojamiento_servicios_comida,servicios_asociaciones_servicios_personales,servicios_inmobiliarios,servicios_profesionales_cientificos_tecnicos,sociedades_captadoras_depositos_excepto_el_banco_central,suministr_agua_cloacs_resid_recuper_materiales_saneam_publ,suministro_electricidad_gas_vapor_aire_acondicionado
2007-07-01,1993.0052982707996,23.802914417299995,99.26631779209998,302.9460664807,48.008098057599994,0.6652235669,257.6329171922,1074.6313537826,126.41726130109998,-224.74662711590003,5.1419071725,27.1082572775,89.48274871389998,1.1526488879999999,25.705196313,2.999321404699999,51.07709055000001,29.255350505599992,-36.56412691,6.739099469399999,82.2842794116
2007-10-01,2574.3885822162006,24.90689899169999,50.38217846039998,186.2535545772999,56.42683613790001,-0.1565046652,935.2922460430999,944.9097142622,-112.21708234870007,295.03565953509997,-0.10885570970000003,36.4781714952,-168.47030837999998,13.495978048100001,18.855585177800002,32.6274571606,65.8742037383,42.86778076819999,92.05807231,4.261669637200001,55.61532697669999
2008-01-01,3924.4244350781,207.37853635739998,234.84711416789995,358.9064258378,47.7220577509,-0.0747736833,-142.17545520840002,2241.5884586836,247.9792763399,366.58457556170003,0.0745212456999999,94.6447340203,122.6875073478,14.454140142299998,-65.39315427810001,8.1265939214,74.23498994130001,24.719661668700002,101.26170074999999,11.5825245873,-24.725000076100002
2008-04-01,3162.1160185924,23.131171688700007,46.20394798860001,579.1808190099,84.417756715,-0.2317075039,-41.50561646540001,1817.9657992745997,97.19128337800001,340.52069191519996,5.8109884866,62.829847481200005,88.81552971740001,-42.8453692649,22.6946176342,8.8932680172,17.852365684299997,-16.311297302099998,37.25846878,4.252509629099999,25.990943728699996
2008-07-01,4782.6634167302,77.19940102010001,143.4078643371,504.0337273981,76.505368422,-0.0020203518999999948,1273.1890710523999,1722.1049534208,162.7237332215,178.03812787340001,5.1178213759,60.804350892900004,215.3950881061,5.146549978300001,21.401270797,-13.858055118400001,71.8304671031,39.703551389,281.85818207,3.9121581452000003,-45.8481944024
2008-10-01,269.85092897690015,-10.893233771199998,40.395232817899995,199.6780739198002,92.0154025757,-0.0171634032,-17.719309128799978,-304.7569602927,240.94045375329995,163.26279353459998,1.5909774986999996,-71.17038122889998,-57.97461329139999,9.772269318700001,10.111443015400003,7.0628806484,26.8217772915,-18.515059755799996,32.36465887,-2.267232293,-70.85108110210001
2009-01-01,1118.8265266412009,0.04359861360000039,4.832974586199995,-17.441084835699982,16.7664954432,0.23901868809999996,804.8741906807,-313.379997064999,137.14963990159998,44.6747028981,3.8059888995,85.7136697407,114.09902494560001,26.7120087668,6.8868322622,-6.260225957699999,12.08010717249999,52.5781842148,137.36779102,0.4648584793999999,7.6187481865999995
2009-04-01,71.57463802529969,-13.6891048554,8.2711653352,28.045361390599794,88.3570476812,-0.015877617099999995,-413.60481149930007,-49.456742089100054,-2.205636254500015,169.7169898644,1.8359172197,-57.6363876331,128.2843057349,-16.2586315092,-5.624737558600003,20.166803213599998,35.3031480157,9.178363744900002,143.98933015000003,-0.11588117320000002,-2.9659841353999985
2009-07-01,1363.2808478198003,-21.902416444099998,22.53733985160011,200.09479816220002,52.7037561815,-0.28346686610000005,458.9007546501,64.39651789959993,31.633120015800017,236.82057173139995,8.090800303,-105.7643942221,57.599110018599994,15.616937716,11.785830351400001,20.492657045199998,12.037323743800005,38.553658062,255.95318046,-1.2668052114000001,5.2815743713
2009-10-01,1212.7534231972004,33.89544247039999,81.6458952619,300.69850688149995,11.861082593399999,0.6146024763,-21.240748601299998,562.3392070464001,-90.0447892353,191.0460368191,3.8678595111,-66.6549784481,-17.567827133200005,-19.591489053300002,15.208954801,13.414430129899998,37.646953401000005,-3.212632066099999,164.87249201,5.858818213699999,8.0956061188
2010-01-01,3126.5458091002,-10.689998496999998,-6.0395405364000005,343.2668108232,57.0343936386,-0.0177744331,1178.0056650019,993.4950026355,-74.23861585489999,284.5437063401,6.2208910209,-47.41851215210001,137.66603468030002,-0.15358809520000172,20.8576077323,-0.9274020416000006,0.6443701450000024,96.04909944089998,134.63873797,3.9131481384999995,9.6957731433
2010-04-01,1682.569395458499,67.9255868396,106.0085499077,665.687611451699,-9.233459312599997,-0.041945591100000006,58.59751501730001,887.7041854528998,-87.80917279579998,146.242789954,6.6849953181999995,24.969934323800008,118.35975366960001,3.248865752399997,14.3094483394,-15.272911493699999,8.849914124899998,100.32399105300001,-419.42626605000004,0.8772747965999997,4.5627347006
2010-07-01,3482.4399903894,14.428120963000005,207.98122724389998,314.0312620481,-33.7602005503,0.10690990819999999,1029.2760846369997,1210.0183326961,105.57119613430001,105.70395842519999,8.2216500532,-19.800101678799997,169.4878669285,-0.10901863329999983,10.6585429732,18.4219524284,1.8408127587999918,50.655358443999994,259.08730345,5.2069705997,25.411761560200002
2010-10-01,2579.4061162022,3.535038121900005,113.5308396083001,597.6701796915,48.1719102658,-0.05800014479999999,53.282727224899986,899.5472345238001,268.88471987850005,287.6798907538,11.2948586627,-63.7582543966,-73.64610257109999,29.792168745299996,25.9268260908,24.402346733499996,46.3436058217,103.48222528810001,196.20030222,3.6862795094,3.437320174700001
2011-01-01,1960.8944269868994,7.809760220999992,23.884520020599993,497.747249985,5.450810741500001,-0.0799443919,-664.4376800518002,1330.5881252538998,264.0463631120999,246.08118659710007,11.2462989226,0.7525626250999977,182.76689887039998,31.879578587200005,9.2766142552,16.417458243800002,21.737579543300004,84.09573165239999,-137.45252885999997,3.0664392397,26.017402419699998
2011-04-01,1998.4471850910008,45.7983913587,53.64615023190002,538.0728571983,63.4205190663,-0.08464579200000001,-109.35628947819981,264.66000379779996,236.0810556445,245.89684390230002,8.933729382900001,-36.4621783617,217.8702322519,8.5506959222,4.699828179299998,1.7099471174000014,-19.425478363500005,24.195293829400104,405.148456,0.7421463481,44.349626855400004
2011-07-01,3426.8265007750006,26.603541380499998,134.8802352656,125.63883027690002,88.6682257746,0.2585751449,1574.1089294096,612.202815097,72.84821698629999,301.530918587,-0.9207962551000008,33.3336691234,187.58246485450002,12.494694033100004,8.714582579399998,15.2898974638,40.51456565870001,162.05445927440002,63.83950838,3.2556683815000005,-36.0725006411
2011-10-01,3594.7647637806,60.9623326543,82.82291893889999,558.889461133,96.3171056518,-0.09031124430000001,-39.81456295490011,1888.1659868420998,171.4721755418,466.7152262476,6.9179684832,-35.686295716400004,-181.38309039490005,9.128220178600003,-6.569388684899998,19.139849731699996,14.783415165099994,134.66514613169997,442.71457430999993,-103.2547805005,8.868812266700001
2012-01-01,5810.822775706898,31.647167234899996,100.1417644768,660.5400228145988,72.5158409351,0.2792123449,2271.8521303938,1478.8340296107003,437.40884647219997,443.55109541829904,-2.2885952836,-150.39507865480002,93.4483134768,33.844314881200006,-2.4244002425999995,22.1909675617,12.463208033399999,95.47277764430001,191.16348456,-0.020187316799999744,20.597861346000002
2012-04-01,3901.5220892906,-12.644430728300003,58.0162207214,217.9045888423001,45.139158213399995,1.0229798667999996,810.5907563255,1609.5200522269,343.1148614709,237.38782842999998,5.5265607559,10.026706044900001,94.0302113535,88.3474520042,8.199821762200001,17.5814843343,-16.682305341200003,67.1085539138,339.97094025999996,0.3069060231999998,-22.9462571891
2012-07-01,3684.3645875724,9.543714233,57.308323392300004,559.8186445145,41.7947148178,-0.14824220000000002,1734.0596185104,257.0765508848998,424.47259620479997,239.89434449120003,7.7339442386999995,-45.12757512660001,100.9319729928,-33.462000998200004,5.456431225999999,18.1123589499,-7.624790772800001,53.8122237623,270.18580847,3.3303267208999996,-12.804376739499999
2012-10-01,3447.6952720263002,4.888362115100005,84.4668422995,608.8509857613,39.10260737570001,-0.15985829750000002,1469.9648565097,617.4365472034998,453.869604896,-35.11150939249998,6.353351447400001,-160.0922216488,-46.23200269569999,-17.8631293657,12.69650366,11.345289746700002,6.5770869325999985,81.39554972490001,298.78281978999996,-2.6231632110000005,14.04674917509999
2013-01-01,3316.5225857996,21.7408437007,15.769284478199992,451.8988046851,-9.601527622299999,-0.0623121484,482.95234155360004,1269.9423124323007,376.7141860867,267.0670684712,1.3645959085,-114.70371164149999,117.43240986419998,24.386648865299996,13.6602137622,-5.9223982131,28.007734699000004,48.989747035300006,336.57638002,1.5826818105,-11.272717947900002
2013-04-01,3628.4096467593004,9.311053100599999,-86.6202215149,25.94593211079996,3.6960337614999963,-0.0423345936,1490.1059959368,1149.2918380525002,30.17049528849998,488.0994389286,7.298387648099999,-67.98225172549999,19.8776518419,30.376957795000003,-1.7917097527999992,9.9758518448,39.064540043,104.0635976166,234.48169619,1.6754465332,141.4112476542
2013-07-01,2207.5294413171,72.3932335879,49.12442185290001,190.69681808540008,79.38347135160001,-0.026410161600000003,1161.9117893134999,548.1802802516003,-448.3772262218,119.0031050922,-0.14220211040000041,-128.247708962,107.25447743149999,9.1224332425,0.5310501703999986,3.4371144458,1.9885785950000008,97.5481052409,375.55990403000004,3.5977122931000003,-35.4095062114
2013-10-01,4283.380537100099,36.51790026440001,58.73205998710001,176.0861835234,0.658050889800009,-0.0015125802000000022,1912.0248251812,873.6114177738998,361.0188611603,716.9303470453999,36.387708780699995,-204.9702356868,-167.15927452009993,32.1305491931,15.060593762900002,6.761851149199998,12.454559295100001,-19.727278504399983,412.42460501,-0.42659122650000025,24.8659166016
2014-01-01,2672.8632604637,-5.926049215300001,34.712824837,166.86458920410013,-71.367109021,-0.0018374232999999983,486.3845536805,893.2202681163001,224.36491262980002,19.93137565329991,9.2049250256,5.5148420602,212.2424560948,6.655657626800001,14.295409471400001,-2.3389873589000003,-0.7140725842999904,59.3900376106,679.65629507,2.6453648236,-61.87219583750001
2014-04-01,-1138.8234911149011,16.7317288546,5.122114606599993,349.45331245729994,-21.471093263700006,0.0160184902,-3343.125513995301,940.1153895753,266.4554903155,365.83838878549994,1.0343948831,-101.9539216637,62.09381620130001,-15.5102948598,15.9099946127,6.990620347399998,30.544546396999998,51.96470818899999,199.33667716,1.4616387679999998,30.168493024100005
2014-07-01,3884.4751470517,21.3544992214,41.27848292720001,311.90729297239983,53.495631294700004,0.0135602745,1008.2055852908,1619.7038434673998,377.24783070190006,264.3167266091,6.669613902,-275.4822600717,85.03071503449999,26.3256508905,-1.8484198950999993,14.847956487800001,5.142889961699989,66.7194387979,272.80793381,23.403905283100002,-36.665729908399996
2014-10-01,6057.074176303503,-23.145665648899993,109.659411856,509.5967381936001,35.7036623338,-0.16251701000000002,829.2048531199001,2396.6699578013,686.0195950287,863.610310260601,6.4597740399,-56.104480437300005,72.4116848391,27.8170516182,11.0973186196,-7.8847874847,16.2985840362,130.13715798909996,306.84605487,0.21993095680000008,142.61954132160002
2015-01-01,4398.9527147503,117.95414179,29.615114736599992,399.9418879205,30.0768174864,-0.00487591,349.23415627559996,2033.2502368864002,482.75615793519995,370.06835226320004,8.843145099300001,-12.955822484600002,41.9402033008,13.582475039399998,4.217716068200001,3.5780276581,13.9633191302,77.8865194476,369.55622042000005,4.8544776991,60.5944439883
2015-04-01,3478.8541671374014,76.7288574769,51.431849031799985,666.3947133493009,31.1515959447,-0.004532479999999999,408.00604950699994,1380.8691542776999,281.5343699274,307.99508942730006,8.886968064600001,68.2088850362,16.675503406399997,-17.8507367312,5.4137980724000005,-1.3141096283999971,-17.426525632,-5.800208211400012,169.0123948,2.571656258,46.3693952407
2015-07-01,3896.1369914281004,142.75427340469997,42.6326791024,200.56071331930002,42.59862130900001,-0.00443717,801.9294488116,1374.0591450063,328.3198236852,352.05298481119996,8.9906957825,32.509850842700004,43.285548151600004,1.3739589962999994,5.1264668634,9.0487117984,15.526840900200002,48.4910271099,396.01888594999997,1.8036991025,49.0580536509
2015-10-01,3490.2241575228004,110.4921762791,64.3708008783,130.11700758819998,-183.7284619074,-0.00411187,393.7162490401,1631.4759290382,158.9440744642,274.61668380000003,8.918555880800001,72.5805206517,191.6534393922,0.553722134400001,6.8386053924,3.680219664,2.5484711017,65.86723232039999,466.07228660000004,16.846256733600004,74.6645003409
2016-01-01,1654.9059756619001,43.411771920199996,-33.070884097800004,345.3013079677999,38.401549852399995,-0.00546695,563.2719254965,131.0926689987,92.19797253570003,141.9195716199,4.7952037709,37.550875901400005,-20.754270714100002,4.531999987199999,0.9507159897999999,2.4571173382000007,-6.6176515133,38.557385241300004,278.38309418,13.861406071800001,-21.330317934700002
2016-04-01,352.0940649765,8.3317329618,29.4433176913,-215.0727680542,-35.4520352899,-0.00532779,32.5786800633,-82.1863566166,218.9851400652,227.13820307449998,7.5168437075,-107.62917097239999,38.1939050125,-12.6511698138,0.3676435291,14.1858639065,-3.3811576068,-6.227740218800004,240.65937372000002,1.6514437564,-4.3523561491
2016-07-01,-211.9644848333999,28.517391185800005,24.5226644216,139.9745787429001,4.474667087900002,-0.005028520000000001,153.7242510971,-937.6844069405,110.9616763955,123.79834282410002,12.3644594083,-13.077362497100001,45.39948037479999,18.1104008004,4.425242553,-11.009567159300001,19.6015969398,-129.203327445,152.44194296,2.536007395,38.1625055423
2016-10-01,-1400.3243070704004,-261.4032834264001,-42.43374388249998,-165.8806431854,-33.920080765099996,-0.00602293,-375.93203233350005,-688.6988475431999,-254.943302742,-80.88395289500002,1.2575415395,-73.7051718619,-62.3300015474,-19.3854654286,-22.7841258915,-9.376828761799999,56.636622251199995,162.5867760482,418.01276577,0.964661308,51.90082920700001
